INFO 2026-01-08 16:46:19,510 autoreload 2264 2996 Watching for file changes with StatReloader
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\db\models\options.py", line 686, in get_field
    raise FieldDoesNotExist(
django.core.exceptions.FieldDoesNotExist: User has no field named 'get_dashboard_link'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\core\handlers\base.py", line 221, in _get_response
    response = response.render()
               ^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\response.py", line 92, in rendered_content
    return template.render(context, self._request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 174, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 166, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 1091, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 1052, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\loader_tags.py", line 160, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 166, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 1091, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 1052, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\loader_tags.py", line 160, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 166, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 1091, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 1052, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\loader_tags.py", line 66, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 1091, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 1052, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\loader_tags.py", line 66, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 1091, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 1052, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\contrib\admin\templatetags\base.py", line 47, in render
    return super().render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\library.py", line 363, in render
    _dict = self.func(*resolved_args, **resolved_kwargs)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 357, in result_list
    "results": list(results(cl)),
               ^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 333, in results
    yield ResultList(None, items_for_result(cl, res, None))
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 324, in __init__
    super().__init__(*items)
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 221, in items_for_result
    f, attr, value = lookup_field(field_name, result, cl.model_admin)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\contrib\admin\utils.py", line 302, in lookup_field
    value = attr(obj)
            ^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\admin.py", line 197, in get_dashboard_link
    return format_html('<span style="color:#f44336;">No role</span>')
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\utils\html.py", line 137, in format_html
    raise TypeError("args or kwargs must be provided.")
TypeError: args or kwargs must be provided.
ERROR 2026-01-14 12:35:53,851 log 9220 12848 "GET /admin/admin_core/user/ HTTP/1.1" 500 390471
INFO 2026-01-14 12:36:05,159 autoreload 6868 2292 Watching for file changes with StatReloader
WARNING 2026-01-14 12:36:08,711 log 6868 9436 Not Found: /
WARNING 2026-01-14 12:36:08,713 log 6868 9436 "GET / HTTP/1.1" 404 3698
INFO 2026-01-14 12:36:21,820 log 6868 9436 "GET /admin/ HTTP/1.1" 200 13502
ERROR 2026-01-14 12:36:26,775 log 6868 9436 Internal Server Error: /admin/admin_core/user/
Traceback (most recent call last):
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\db\models\options.py", line 684, in get_field
    return self.fields_map[field_name]
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^
KeyError: 'get_dashboard_link'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\contrib\admin\utils.py", line 293, in lookup_field
    f = _get_non_gfk_field(opts, name)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\contrib\admin\utils.py", line 333, in _get_non_gfk_field
    field = opts.get_field(name)
            ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\db\models\options.py", line 686, in get_field
    raise FieldDoesNotExist(
django.core.exceptions.FieldDoesNotExist: User has no field named 'get_dashboard_link'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\core\handlers\base.py", line 221, in _get_response
    response = response.render()
               ^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\response.py", line 92, in rendered_content
    return template.render(context, self._request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 174, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 166, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 1091, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 1052, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\loader_tags.py", line 160, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 166, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 1091, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 1052, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\loader_tags.py", line 160, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 166, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 1091, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 1052, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\loader_tags.py", line 66, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 1091, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 1052, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\loader_tags.py", line 66, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 1091, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 1052, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\contrib\admin\templatetags\base.py", line 47, in render
    return super().render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\library.py", line 363, in render
    _dict = self.func(*resolved_args, **resolved_kwargs)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 357, in result_list
    "results": list(results(cl)),
               ^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 333, in results
    yield ResultList(None, items_for_result(cl, res, None))
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 324, in __init__
    super().__init__(*items)
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 221, in items_for_result
    f, attr, value = lookup_field(field_name, result, cl.model_admin)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\contrib\admin\utils.py", line 302, in lookup_field
    value = attr(obj)
            ^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\admin.py", line 197, in get_dashboard_link
    return format_html('<span style="color:#f44336;">No role</span>')
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\utils\html.py", line 137, in format_html
    raise TypeError("args or kwargs must be provided.")
TypeError: args or kwargs must be provided.
ERROR 2026-01-14 12:36:26,824 log 6868 9436 "GET /admin/admin_core/user/ HTTP/1.1" 500 390309
INFO 2026-01-14 12:38:09,613 autoreload 6868 2292 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\admin.py changed, reloading.
INFO 2026-01-14 12:38:10,372 autoreload 1336 15020 Watching for file changes with StatReloader
INFO 2026-01-14 12:38:45,420 autoreload 16716 16100 Watching for file changes with StatReloader
WARNING 2026-01-14 12:38:51,697 log 16716 8336 Not Found: /
WARNING 2026-01-14 12:38:51,700 log 16716 8336 "GET / HTTP/1.1" 404 3698
INFO 2026-01-14 12:38:56,354 log 16716 8336 "GET /admin/ HTTP/1.1" 200 13502
INFO 2026-01-14 12:38:59,247 log 16716 8336 "GET /admin/admin_core/user/ HTTP/1.1" 200 21172
INFO 2026-01-14 12:38:59,278 log 16716 8336 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-14 12:39:11,556 log 16716 8336 "GET /admin/admin_core/user/add/ HTTP/1.1" 200 22244
INFO 2026-01-14 12:39:11,575 log 16716 8336 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-14 12:40:47,495 log 16716 8336 "POST /admin/admin_core/user/add/ HTTP/1.1" 200 22583
INFO 2026-01-14 12:40:47,514 log 16716 8336 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-14 12:41:21,037 log 16716 8336 "POST /admin/admin_core/user/add/ HTTP/1.1" 302 0
